point_id,latitude,longitude,elevation,slope,aspect,is_south_facing,landcover,is_burnable
11898,,,3775.0,43.3436098579141,135.38177125639632,1,30.0,1
11899,,,3542.0,52.49224222220031,327.00033252806327,0,30.0,1
11900,,,3911.0,4.490824306806377,288.00865622664435,0,30.0,1
11906,,,3490.0,31.81311786325279,124.1277150226717,0,30.0,1
11907,,,4306.0,20.393801794098465,339.4152972838796,0,30.0,1
11912,,,3601.0,37.031006464384944,197.27916835715388,1,30.0,1
11913,,,3871.0,19.50009181064246,349.3645539180414,0,10.0,1
11917,,,3221.0,44.059184811225265,185.53672436314918,1,30.0,1
11918,,,3475.0,41.13377686115535,283.39594304370036,0,10.0,1
11919,,,4319.0,30.21993654302288,276.38244871697657,0,30.0,1
11920,,,4474.0,34.86191030501557,82.65714797221123,0,30.0,1
11921,,,4282.0,21.396452743502298,321.71727220986725,0,30.0,1
11924,,,4196.0,31.963929626133165,222.3237543175549,1,30.0,1
11925,,,4454.0,16.741340384778116,345.6222833220338,0,30.0,1
11926,,,3644.0,51.246279842421664,298.7357134527362,0,30.0,1
11930,,,4742.0,30.425596629913862,320.512981291299,0,30.0,1
11931,,,4524.0,33.17517064149007,91.41884116775549,0,30.0,1
11938,,,5186.0,3.853762575524313,43.86905884978201,0,30.0,1
11939,,,5080.0,10.731309469128622,80.16386296773287,0,30.0,1
11940,,,5012.0,14.54731849727938,235.8453881392805,0,30.0,1
11941,,,4868.0,8.399113817020284,214.6879987552887,1,30.0,1
11942,,,4727.0,5.338026114851664,330.02497794110593,0,30.0,1
11943,,,4702.0,1.9298468066035126,16.086745389416674,0,30.0,1
11944,,,4657.0,2.1404135434610576,150.02497794110593,1,30.0,1
11945,,,4824.0,20.54926151796846,265.04542720647623,0,30.0,1
11946,,,4723.0,12.294777406940003,289.52654602632003,0,30.0,1
11948,,,4628.0,7.45432047773983,171.79494347589068,1,30.0,1
11949,,,4572.0,2.5506169241829046,56.96914601622338,0,30.0,1
11950,,,4574.0,1.670031518663652,73.88250478365592,0,30.0,1
11951,,,4572.0,2.8176594100295667,214.68799875391704,1,30.0,1
11952,,,4580.0,3.4139375925813993,18.241308869718253,0,30.0,1
11956,,,5156.0,9.906235976134004,114.65256623879957,0,30.0,1
11957,,,4959.0,10.92911541023929,337.24348678090564,0,30.0,1
11958,,,4843.0,7.35260962335226,35.36978900212718,0,30.0,1
11959,,,4750.0,7.972369599734706,270.0,0,30.0,1
11960,,,4848.0,15.072854484521375,321.3890157861685,0,30.0,1
11961,,,4706.0,15.849284417481433,183.7712800590233,1,30.0,1
11963,,,4686.0,0.7079395336106943,229.07804989372266,0,30.0,1
11964,,,4958.0,15.39491661383286,181.94316277727344,1,30.0,1
11965,,,4981.0,11.005365579788277,2.7517521588428737,0,30.0,1
11966,,,5043.0,9.742624410903138,216.73792255904294,1,30.0,1
11973,,,5426.0,7.676050840303455,196.08674538863625,1,30.0,1
11974,,,5179.0,11.13730619828158,34.68799875528872,0,30.0,1
11975,,,5317.0,20.08374218914446,162.15571575340903,1,30.0,1
11977,,,5450.0,26.374542755376336,321.58355781710355,0,30.0,1
11981,,,5658.0,19.35154657363737,33.93650530854774,0,30.0,1
11986,,,5524.0,8.057108335929506,300.97050197193016,0,30.0,1
11992,,,5448.0,5.58953071886802,41.898342239551376,0,30.0,1
11993,,,5230.0,2.330869396593251,113.4342710476164,0,30.0,1
11997,,,5388.0,2.378268861679833,192.9912674220674,1,30.0,1
11998,,,5578.0,3.2515312146642183,304.7420187093192,0,30.0,1
12000,,,5273.0,0.7079395335900186,49.078049892271885,0,30.0,1
12001,,,5407.0,7.239088078809365,342.90156792220137,0,30.0,1
12005,,,5284.0,28.110973751011453,180.0,1,30.0,1
12007,,,5451.0,16.661395614953967,299.13055420990054,0,30.0,1
12008,,,5379.0,9.563080973876039,343.91325461058335,0,30.0,1
12012,,,5130.0,17.810608096021987,130.92195010627734,0,30.0,1
12013,,,5242.0,18.768116924287288,298.44933187584076,0,30.0,1
12016,,,5185.0,5.510378421239698,75.42206000445584,0,30.0,1
12017,,,5197.0,3.2395610147184257,278.22137275951616,0,30.0,1
12019,,,5234.0,16.40672408614832,151.59897600132552,1,30.0,1
12031,,,5376.0,29.802759885019864,8.436158998718772,0,30.0,1
12032,,,5054.0,33.470036048663374,194.72607226663018,1,30.0,1
12033,,,4899.0,27.127128943867913,213.14237597237437,1,30.0,1
12034,,,4725.0,20.22090480332658,297.48069007528665,0,30.0,1
12035,,,4959.0,24.662133489599558,234.42799820996413,0,30.0,1
12036,,,4370.0,15.11454628793661,35.99097511131803,0,30.0,1
12037,,,4456.0,22.353825532739066,282.5038189988803,0,30.0,1
12040,,,4691.0,31.060279239304524,77.58358843414838,0,30.0,1
12042,,,4852.0,17.360688117798613,349.6774373557682,0,30.0,1
12043,,,5124.0,20.548728613198737,256.26020475921604,0,30.0,1
12045,,,1898.0,38.39575985531795,327.96454718337924,0,10.0,1
12046,,,1455.0,48.054505983923434,245.0465030713969,0,30.0,1
12047,,,1654.0,33.367144747221374,325.4320140349392,0,10.0,1
12048,,,1773.0,26.15759716194119,248.7428770299257,0,10.0,1
12049,,,1961.0,33.109402382960496,331.7898239894945,0,10.0,1
12050,,,1734.0,57.545880188509024,356.9352043579035,0,10.0,1
12051,,,993.0,4.656487727338357,126.60046351419413,0,10.0,1
12052,,,3091.0,47.28130134937635,219.66473158019355,1,10.0,1
12053,,,3665.0,28.504747263231877,339.8777379011459,0,10.0,1
12055,,,2850.0,42.349603562973016,220.21328911786964,1,10.0,1
12056,,,2983.0,16.878695351163216,120.45354797188804,0,10.0,1
12057,,,1612.0,35.67967840615095,285.6960710076346,0,10.0,1
12058,,,1532.0,23.702865267191957,347.71509426841635,0,10.0,1
12059,,,2066.0,21.489485005361068,337.6889445509709,0,10.0,1
12060,,,2977.0,32.96569137015264,198.4738873565911,1,10.0,1
12064,,,3716.0,2.140684777775803,150.01238190429885,1,30.0,1
12069,,,4024.0,31.59903843651248,298.27142509301547,0,30.0,1
12070,,,4513.0,40.38322173548855,62.82147578722622,0,30.0,1
12073,,,4344.0,21.858860350866067,24.780396109459705,0,10.0,1
12078,,,4564.0,27.614767716568927,90.0,0,30.0,1
12080,,,3943.0,33.84570359304975,328.9754024171538,0,30.0,1
12081,,,2909.0,40.98199594354124,41.81092492808934,0,10.0,1
12082,,,2636.0,39.77461579437568,218.93429498104575,1,30.0,1
12083,,,2878.0,48.85064968170958,355.7867731559527,0,10.0,1
12084,,,3239.0,47.89795863198525,203.90214258154,1,30.0,1
12087,,,3773.0,4.462863929223754,338.95786097740597,0,30.0,1
12103,,,5017.0,1.929922043311496,16.09449477582906,0,30.0,1
12108,,,4622.0,0.0,-0.0,0,30.0,1
12109,,,4592.0,1.070716047044667,29.987618094432236,0,30.0,1
12110,,,4608.0,2.1406847777484703,330.01238190556774,0,30.0,1
12111,,,4800.0,18.002400738580256,175.0528469656585,1,30.0,1
12113,,,4578.0,1.853640696686364,239.98761500519225,0,30.0,1
12115,,,4578.0,2.139884204113031,90.0,0,30.0,1
12116,,,4577.0,2.829965620594201,289.11545240762473,0,30.0,1
12117,,,4673.0,7.673071187291181,76.09544426760303,0,30.0,1
12118,,,4945.0,22.58321584608016,156.15432867334508,1,30.0,1
12119,,,5055.0,24.93497431272691,221.53206091319086,1,30.0,1
12120,,,4827.0,3.207963230149731,90.0,0,30.0,1
12122,,,4864.0,2.830419053254275,229.09245233134018,0,30.0,1
12123,,,4784.0,5.95784072370925,134.2678721553342,0,30.0,1
12124,,,4643.0,2.551526559109522,56.982443215376705,0,30.0,1
12125,,,4706.0,2.5521974852981772,155.21960389165577,1,30.0,1
12126,,,4708.0,8.884371838473044,10.327693930338214,0,30.0,1
12127,,,4750.0,1.3909630807785327,180.0,1,30.0,1
12129,,,5223.0,25.818003910263755,38.15979459335566,0,30.0,1
12130,,,5104.0,24.654231109443327,162.22466439464625,1,30.0,1
12131,,,5359.0,12.425185742558526,317.2837262616727,0,30.0,1
12157,,,5250.0,6.567046324071948,23.936146334879787,0,30.0,1
12158,,,5226.0,14.188334954895044,326.34269770192736,0,30.0,1
12163,,,5526.0,11.046849032674523,73.1295365819105,0,30.0,1
12164,,,5184.0,1.670814122734694,253.89026405411943,0,30.0,1
12165,,,5566.0,19.81041465387586,118.15413505708044,0,30.0,1
12167,,,5223.0,5.74124108635803,332.3184080531622,0,30.0,1
12168,,,5244.0,2.7139524535246315,99.83124005348574,0,30.0,1
12171,,,5126.0,2.3783298650275255,12.997643247845263,0,30.0,1
12172,,,5588.0,15.679836936303772,273.30595122953207,0,30.0,1
12176,,,5235.0,16.085533745639577,294.8994938707343,0,30.0,1
12177,,,5214.0,13.680541937858546,86.18684175259064,0,30.0,1
12179,,,5562.0,18.781705590109258,181.57404325192368,1,30.0,1
12181,,,5345.0,12.668170208540024,274.12986402638734,0,30.0,1
12182,,,5159.0,1.853640696686364,120.01238499480776,0,30.0,1
12195,,,4743.0,31.774810603105273,31.858949185983583,0,30.0,1
12199,,,4306.0,4.46286392925307,158.95786097642372,1,30.0,1
12200,,,4765.0,32.32538167757391,244.22207402370816,0,30.0,1
12203,,,5095.0,8.031229389747288,143.42691042935158,1,30.0,1
12204,,,4834.0,7.670603390182688,141.37482520359384,1,30.0,1
12205,,,4671.0,1.4903009698733771,158.957860977406,1,30.0,1
12208,,,4870.0,12.932246526045127,50.61897675827726,0,30.0,1
12209,,,5139.0,23.553432699887022,18.749695523474337,0,30.0,1
12210,,,2052.0,19.725017067056154,49.10656566798321,0,10.0,1
12211,,,1959.0,20.37394097486876,23.74398855335984,0,10.0,1
12212,,,2434.0,32.1934353643195,326.68347533183436,0,10.0,1
12214,,,2338.0,22.620719505127575,315.9478164025559,0,10.0,1
12215,,,2081.0,37.43260665196336,293.69123272580106,0,10.0,1
12216,,,2031.0,47.7626315619932,58.05484491287046,0,10.0,1
12217,,,2581.0,35.87500829307408,164.25359868499663,1,10.0,1
12218,,,3625.0,49.142184867846304,226.6801465453678,0,30.0,1
12219,,,4045.0,23.208284078681974,106.44851595399254,0,10.0,1
12221,,,2013.0,26.51945687405375,64.02743586344013,0,10.0,1
12222,,,3117.0,46.44901389347418,205.80803252914237,1,10.0,1
12223,,,3037.0,20.707722655687927,129.96604595054532,0,10.0,1
12224,,,2400.0,30.795149664070763,133.83562928323406,0,30.0,1
12225,,,2359.0,43.52912481075192,322.4109492910423,0,10.0,1
12226,,,3931.0,46.122214276314665,274.0166236648904,0,30.0,1
12242,,,4149.0,24.940875684218966,40.022902825818825,0,30.0,1
12245,,,3086.0,26.475234290821145,118.11812390380734,0,30.0,1
12246,,,3502.0,35.463120657534574,248.6782117602309,0,10.0,1
12247,,,3692.0,32.77235994389736,173.33060327813683,1,30.0,1
12248,,,3879.0,27.181416954962007,306.793993071823,0,30.0,1
12249,,,3856.0,40.03322196085209,244.30658776804196,0,30.0,1
12250,,,3557.0,33.361433187995615,196.49279138427724,1,30.0,1
12253,,,3983.0,4.946353352964274,147.31985249605964,1,30.0,1
12255,,,4513.0,57.47600120594785,76.26612654795795,0,30.0,1
12261,,,4838.0,1.1669044298514355,66.5867463135972,0,30.0,1
12263,,,4821.0,4.748610945863538,13.003894362452899,0,30.0,1
12265,,,4810.0,3.6171537769895195,333.6705283847149,0,30.0,1
12266,,,5042.0,13.30007339375537,353.18820284510593,0,30.0,1
12267,,,5051.0,17.713972317119218,155.8175556104415,1,30.0,1
12268,,,5005.0,14.554662612259904,49.10656566798321,0,30.0,1
12269,,,5071.0,17.820184811982895,81.31082087996332,0,30.0,1
12270,,,4734.0,5.81527787751086,246.5867463135972,0,30.0,1
12271,,,4620.0,3.704787955881128,59.999965278735424,0,30.0,1
12273,,,4604.0,1.0708480840521644,270.0,0,30.0,1
12274,,,4591.0,2.33284162800438,113.4132536864028,0,30.0,1
12275,,,4590.0,2.31746273807419,-0.0,0,30.0,1
12276,,,4583.0,2.8312227147233737,229.1065656679832,0,30.0,1
12277,,,4582.0,0.9274099368640665,-0.0,0,30.0,1
12279,,,4582.0,2.8185764343646054,34.71496641746834,0,30.0,1
12280,,,4578.0,1.0708492077646043,330.00003472250955,0,30.0,1
12284,,,4858.0,12.338232419677832,259.33791632376926,0,30.0,1
12285,,,4936.0,12.370952730398018,4.888795563212916,0,30.0,1
12287,,,4964.0,10.738375626875007,333.6705283847149,0,30.0,1
12288,,,4698.0,13.1588428499673,91.98399345541023,0,30.0,1
12289,,,4629.0,1.671581487046271,253.89786488029569,0,30.0,1
12291,,,4795.0,16.702215769676645,356.4284507530092,0,30.0,1
12292,,,4875.0,8.25538759329296,333.1979718710717,0,30.0,1
12293,,,4840.0,2.33284162810477,246.58674631466604,0,30.0,1
12294,,,4943.0,1.4164760305615378,310.8934343320168,0,30.0,1
12295,,,5233.0,16.107797990001938,215.62953531772442,1,30.0,1
12299,,,5323.0,12.305431598058409,109.5084021481657,0,30.0,1
12300,,,5487.0,21.23706692705311,1.3780545228624088,0,30.0,1
12301,,,5528.0,23.229247208486118,348.69823590269226,0,30.0,1
12302,,,5409.0,14.199704834813083,292.57230308141743,0,30.0,1
12312,,,5498.0,1.6060384177128315,90.0,0,30.0,1
12313,,,5377.0,15.291016785711761,67.36504587197365,0,30.0,1
12314,,,5168.0,2.1409508204884524,29.99996527875972,0,30.0,1
12316,,,5546.0,3.014528823258227,297.45710890463334,0,30.0,1
12317,,,5472.0,6.927372261440408,237.7957363352844,0,30.0,1
12320,,,5380.0,2.140948575279193,90.0,0,30.0,1
12323,,,5162.0,6.679210548845544,146.03680218649208,1,30.0,1
12328,,,5587.0,7.412038332053478,158.94830244558275,1,30.0,1
12329,,,5331.0,9.563806426366824,343.8979076149259,0,30.0,1
12330,,,5188.0,11.835458985184513,101.13486632448713,0,30.0,1
12331,,,5174.0,5.252370718909891,217.5890507089577,1,30.0,1
12333,,,5302.0,5.648683710876801,109.10663015268393,0,30.0,1
12336,,,5049.0,3.014528823379436,117.45710890343408,0,30.0,1
12337,,,5104.0,13.28000086554917,30.982434655212465,0,30.0,1
12339,,,4974.0,5.339359539817961,29.999965277490475,0,30.0,1
12343,,,5315.0,20.39613039935908,200.60367464351668,1,30.0,1
12344,,,5265.0,7.67207393648058,141.36091693489533,1,30.0,1
12348,,,5092.0,1.6715814871251646,73.89786488107676,0,30.0,1
12352,,,5324.0,11.653744926543771,94.50159357831885,0,30.0,1
12358,,,4939.0,13.471732009870312,324.1825124062356,0,30.0,1
12362,,,4933.0,27.11478572174782,185.23611838665244,1,30.0,1
12363,,,4722.0,38.29459603810337,311.7814099305819,0,30.0,1
12364,,,4800.0,14.581728125143291,154.46122810741363,1,30.0,1
12366,,,4992.0,31.20817701547016,130.8934343320168,0,30.0,1
12367,,,5191.0,10.805011692938107,312.73056775677077,0,30.0,1
12373,,,5125.0,27.85293073111422,231.0971869347977,0,30.0,1
12375,,,2605.0,19.20503165897414,263.3283378948563,0,10.0,1
12376,,,2440.0,13.900847776358157,56.22282251339307,0,10.0,1
12377,,,2299.0,43.595516711450905,212.69328156251308,1,10.0,1
12378,,,1780.0,20.949615849049678,126.29504766900115,0,10.0,1
12379,,,2741.0,33.292379325104356,166.83078756588588,1,10.0,1
12380,,,2224.0,30.347018437864524,354.5008853698638,0,10.0,1
12382,,,1836.0,51.33417122747831,136.49949937167847,1,30.0,1
12383,,,2879.0,26.7573014951285,294.66897015376037,0,30.0,1
12384,,,3627.0,48.481981259540596,120.58018294655388,0,30.0,1
12385,,,3205.0,29.285075354333156,30.012479376159007,0,10.0,1
12386,,,2713.0,40.96548733875008,348.19231201480505,0,10.0,1
12387,,,2651.0,34.77591377981441,244.4516237712561,0,30.0,1
12388,,,3671.0,22.914455368860207,294.9131200770644,0,10.0,1
12389,,,2618.0,40.24845662291998,111.8942597597552,0,10.0,1
12390,,,2529.0,43.225634635918254,229.12086518946288,0,30.0,1
12402,,,4637.0,18.162878843350747,75.7167612471775,0,30.0,1
12406,,,4022.0,40.60006623304786,320.7460142508065,0,10.0,1
12407,,,3761.0,30.712596163191165,32.35595234676186,0,10.0,1
12408,,,2981.0,26.484206415410398,118.10611425294947,0,10.0,1
12409,,,2782.0,25.378978564587722,150.47649653305302,1,30.0,1
12410,,,3465.0,44.181241040931134,241.11471144255358,0,30.0,1
12411,,,4010.0,36.889963901010546,154.9385553588506,1,30.0,1
12412,,,3706.0,49.835216819753505,288.72782708800605,0,10.0,1
12415,,,4532.0,28.322096790489336,218.65317737851862,1,30.0,1
12416,,,4636.0,38.51617181813561,355.28263479405524,0,30.0,1
12429,,,5236.0,2.676833348356373,270.0,0,30.0,1
12430,,,5149.0,2.7802885155376313,-0.0,0,30.0,1
12433,,,4776.0,2.1420276039403094,90.0,0,30.0,1
12434,,,4732.0,11.6202114188604,329.9875206225714,0,30.0,1
12435,,,4613.0,0.46373534288249674,-0.0,0,30.0,1
12436,,,4608.0,1.3909630807785327,180.0,1,30.0,1
12438,,,4593.0,2.676833348356373,270.0,0,30.0,1
12439,,,4705.0,1.0709842531603355,149.987520623841,1,30.0,1
12440,,,4585.0,3.498331041250851,113.40271862692659,0,30.0,1
12441,,,4586.0,2.3338315927608115,246.59728137307343,0,30.0,1
12442,,,4585.0,1.9300707005351139,16.109794037571096,0,30.0,1
12443,,,4583.0,2.1420276040497916,270.0,0,30.0,1
12444,,,4583.0,1.1674000283933594,66.59728137414189,0,30.0,1
12446,,,5205.0,27.924591467551693,347.7776902458057,0,30.0,1
12447,,,5001.0,7.240024310792029,342.87724040777624,0,30.0,1
12448,,,5120.0,22.450980216495687,357.40597970452086,0,30.0,1
12450,,,4833.0,9.433104860439672,193.01023124808273,1,30.0,1
12451,,,4670.0,1.6723594493779674,73.90556326584513,0,30.0,1
12453,,,4652.0,0.7085504411822429,130.87913480908662,0,30.0,1
12454,,,4658.0,1.4168842295548085,229.12086518946288,0,30.0,1
12455,,,4698.0,1.0709842531603355,210.012479376159,1,30.0,1
12456,,,4875.0,11.090820887596438,38.324808897030664,0,30.0,1
12457,,,4957.0,5.198212171367256,348.13741298488037,0,30.0,1
12460,,,5342.0,7.948674649115305,69.64680198173751,0,30.0,1
12461,,,5314.0,3.209964377002082,329.98752062384096,0,30.0,1
12463,,,5248.0,8.69924519502013,342.2079665074792,0,30.0,1
12464,,,5158.0,13.839500206722157,17.676993249679313,0,30.0,1
12465,,,5106.0,2.1247851096227035,130.87913481053712,0,30.0,1
12466,,,5126.0,7.397858152584642,4.129879678739188,0,30.0,1
12467,,,5491.0,4.243741978577682,229.12086518946288,0,30.0,1
12471,,,5505.0,9.703573697509722,6.2788158054715755,0,30.0,1
12479,,,5316.0,7.472260433300897,273.53797149351965,0,30.0,1
12480,,,5444.0,9.041202791207617,139.72851621428342,1,30.0,1
12483,,,5684.0,4.300962192569282,14.39854039437284,0,30.0,1
12484,,,5511.0,3.5384274774435065,49.120865190913364,0,30.0,1
12486,,,5480.0,6.804803436271225,341.732955553916,0,30.0,1
12488,,,5181.0,1.0709842531740403,210.01247937742855,1,30.0,1
12489,,,5372.0,19.09748941836937,212.69328156118064,1,30.0,1
12493,,,5155.0,5.94271568497631,141.037635844455,1,30.0,1
12495,,,5075.0,3.8838340136324065,326.56877101573144,0,30.0,1
12496,,,5107.0,7.853182492789391,208.33049796215602,1,30.0,1
12501,,,5154.0,13.188041367537332,93.961248550014,0,30.0,1
12502,,,5016.0,12.782726885937777,315.5206454330092,0,30.0,1
12506,,,5093.0,11.141847958358872,25.296126678792376,0,30.0,1
12509,,,5146.0,0.46373534288249674,180.0,1,30.0,1
12513,,,5156.0,7.619801180653561,57.008670457531686,0,30.0,1
12516,,,5208.0,10.707932642732343,110.02472085106773,0,30.0,1
12517,,,5123.0,2.452939775717715,40.907655512307734,0,30.0,1
12522,,,4985.0,18.78708260378643,192.70332789858153,1,30.0,1
12526,,,5260.0,17.222208375253476,105.13610554002216,0,30.0,1
12527,,,4744.0,29.739833909060028,273.2486225776796,0,30.0,1
12528,,,5151.0,22.68226788991863,350.9897382827989,0,30.0,1
12529,,,5210.0,23.272454274829162,78.05307010040828,0,30.0,1
12533,,,5453.0,8.521251950220055,266.9033529718878,0,30.0,1
12535,,,5130.0,8.305917509640222,3.6723379555436293,0,30.0,1
12537,,,5068.0,18.307236417093538,98.44035141517628,0,30.0,1
12538,,,4886.0,1.0713881639745781,270.0,0,30.0,1
12540,,,2424.0,44.009938979274416,233.4961092748142,0,10.0,1
12541,,,3289.0,31.43418761015552,105.35761060582723,0,30.0,1
12542,,,2333.0,21.63488934705549,196.44218535343316,1,30.0,1
12543,,,2907.0,36.83694745498339,225.38727754260591,0,10.0,1
12544,,,2522.0,36.256181742543724,100.81362407734954,0,30.0,1
12545,,,1724.0,22.012852552104672,38.66745876854671,0,10.0,1
12546,,,2575.0,27.22138494203848,151.779554862734,1,30.0,1
12547,,,2801.0,32.94337985910726,240.02514862623855,0,10.0,1
12548,,,2949.0,46.20090972064865,131.87362721991494,0,30.0,1
12551,,,3201.0,35.15804619419171,54.12102180099207,0,10.0,1
12552,,,3302.0,36.38935132904648,49.611235146601004,0,10.0,1
12553,,,3722.0,50.57298455002998,134.32700571461316,0,30.0,1
12556,,,3581.0,35.14883822137171,140.3722750015431,1,30.0,1
12557,,,3426.0,50.949304609150644,258.2553037348001,0,10.0,1
12558,,,3668.0,45.13191007873576,77.90845564205483,0,30.0,1
12569,,,3472.0,15.763771004941118,203.4344149556483,1,30.0,1
12570,,,3818.0,32.268001876578666,180.84899659433114,1,30.0,1
12571,,,4312.0,47.48497351068564,302.7996270714984,0,30.0,1
12572,,,4036.0,33.86297231114345,151.7041411600412,1,30.0,1
12574,,,3877.0,22.096986722492495,296.01386028966164,0,30.0,1
12581,,,4279.0,35.49135564454074,298.4723688788544,0,30.0,1
12592,,,4987.0,6.4007155757650285,329.97483861998927,0,30.0,1
12594,,,4963.0,22.23613629710956,79.73624208397138,0,30.0,1
12595,,,5009.0,16.91113705637532,129.71105089347546,0,30.0,1
12596,,,4930.0,12.175819355929157,72.5364667959197,0,30.0,1
12597,,,4791.0,2.3348351738795694,246.6079513675013,0,30.0,1
12598,,,4770.0,0.9274099368640665,-0.0,0,30.0,1
12599,,,4660.0,1.4905919522625528,338.9287933959417,0,30.0,1
12602,,,4863.0,20.10005808692149,346.69791846813894,0,30.0,1
12603,,,4629.0,8.714058650344057,37.617173112996625,0,30.0,1
12604,,,4595.0,1.4172981003593386,130.8646481591597,0,30.0,1
12605,,,4591.0,1.0711211973588135,210.02516137874082,1,30.0,1
12607,,,4590.0,4.835001652823165,275.4908305832469,0,30.0,1
12615,,,4665.0,2.125405441591948,229.1353518408403,0,30.0,1
12616,,,4666.0,1.9301466138297163,196.1176003971295,1,30.0,1
